,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x,19_x,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,19_y,20,21,22
42,Köp,UBAM Abs Ret Low Vol Fxd Inc APC EUR,UBAM Abs Ret Low Vol Fxd Inc APC EUR,UBAM Abs Ret Low Vol Fxd Inc APC EUR,,,"Ränte - euro globala, flexibel, säkrade",2/5,,"-- 3.39 %3,39%"," 0.63 %0,63%", 27 27 av 100,Låg (2 av 7),, ,Expandera, , , , ,Köp,UBAM Abs Ret Low Vol Fxd Inc APC EUR,UBAM Abs Ret Low Vol Fxd Inc APC EUR,UBAM Abs Ret Low Vol Fxd Inc APC EUR,,,"-- 0.39 %0,39%","++ 0.23 %0,23%","++ 0.36 %0,36%","-- 0.47 %0,47%","-- 1.53 %1,53%","-- 3.39 %3,39%","++ 6.93 %6,93%","++ 10.01 %10,01%",–,, ,Expandera, , , , , 
43,Köp,UB Amerika A,UB Amerika A,UB Amerika A,,,"USA, flexibel storlek bolag",2/5,,"-- 12.69 %12,69%"," 1.15 %1,15%",–,Hög (6 av 7),, ,Expandera, , , , ,Köp,UB Amerika A,UB Amerika A,UB Amerika A,,,"++ 0.61 %0,61%","-- 3.2 %3,20%","-- 2.32 %2,32%","-- 4.87 %4,87%","-- 14.81 %14,81%","-- 12.69 %12,69%","++ 17.34 %17,34%","++ 33.93 %33,93%",–,, ,Expandera, , , , , 
44,Köp,UBAM Europe 10-40 Convertible Bd AHC SEK,UBAM Europe 10-40 Convertible Bd AHC SEK,UBAM Europe 10-40 Convertible Bd AHC SEK,,,Konvertibler - övriga,-,–,"++ 0.78 %0,78%"," 1.42 %1,42%", 21 21 av 100,Medel (4 av 7),, ,Expandera, , , , ,Köp,UBAM Europe 10-40 Convertible Bd AHC SEK,UBAM Europe 10-40 Convertible Bd AHC SEK,UBAM Europe 10-40 Convertible Bd AHC SEK,,,"++ 0.51 %0,51%","-- 0.6 %0,60%","++ 2.01 %2,01%","++ 3.27 %3,27%","++ 0.12 %0,12%","++ 0.78 %0,78%","-- 3.31 %3,31%","-- 6.93 %6,93%",–,, ,Expandera, , , , , 
45,Köp,UBAM Europe Equity AC EUR,UBAM Europe Equity AC EUR,UBAM Europe Equity AC EUR,,,"Europa, mix bolag",3/5,,"-- 3.95 %3,95%"," 2.1 %2,10%", 23 23 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBAM Europe Equity AC EUR,UBAM Europe Equity AC EUR,UBAM Europe Equity AC EUR,,,"++ 0.79 %0,79%","-- 1.18 %1,18%","++ 2.32 %2,32%","++ 1.01 %1,01%","-- 9.43 %9,43%","-- 3.95 %3,95%","++ 11.64 %11,64%","++ 16.73 %16,73%","++ 97.17 %97,17%",, ,Expandera, , , , , 
46,Köp,UBAM Global Convertible Bond AC EUR,UBAM Global Convertible Bond AC EUR,UBAM Global Convertible Bond AC EUR,,,"Konvertibler - global, valutasäkrad euro",4/5,,"++ 9.14 %9,14%"," 1.52 %1,52%", 24 24 av 100,Medel (4 av 7),, ,Expandera, , , , ,Köp,UBAM Global Convertible Bond AC EUR,UBAM Global Convertible Bond AC EUR,UBAM Global Convertible Bond AC EUR,,,"++ 0.46 %0,46%","-- 3.24 %3,24%","++ 0.75 %0,75%","++ 6.23 %6,23%","++ 7.98 %7,98%","++ 9.14 %9,14%","++ 25.51 %25,51%","++ 33.28 %33,28%",–,, ,Expandera, , , , , 
47,Köp,UBAM Global High Yield Solution AC USD,UBAM Global High Yield Solution AC USD,UBAM Global High Yield Solution AC USD,,,"Ränte - globala obligationer, högrisk",4/5,,"-- 9.93 %9,93%"," 0.73 %0,73%",–,Medel (4 av 7),, ,Expandera, , , , ,Köp,UBAM Global High Yield Solution AC USD,UBAM Global High Yield Solution AC USD,UBAM Global High Yield Solution AC USD,,,"-- 0.07 %0,07%","-- 0.24 %0,24%","++ 1.23 %1,23%","-- 2.98 %2,98%","-- 9.45 %9,45%","-- 9.93 %9,93%","++ 22.34 %22,34%","++ 32.99 %32,99%",–,, ,Expandera, , , , , 
48,Köp,UBAM Global High Yield Solution AHC SEK,UBAM Global High Yield Solution AHC SEK,UBAM Global High Yield Solution AHC SEK,,,Ränte - övriga obligationer ,-,–,"-- 3.4 %3,40%"," 0.73 %0,73%",–,Medel (4 av 7),, ,Expandera, , , , ,Köp,UBAM Global High Yield Solution AHC SEK,UBAM Global High Yield Solution AHC SEK,UBAM Global High Yield Solution AHC SEK,,,"++ 0.48 %0,48%","-- 0.81 %0,81%","++ 0.92 %0,92%","++ 1.27 %1,27%","-- 5.11 %5,11%","-- 3.4 %3,40%","++ 1.69 %1,69%",–,–,, ,Expandera, , , , , 
49,Köp,UBAM SNAM Japan Equity Value AC JPY,UBAM SNAM Japan Equity Value AC JPY,UBAM SNAM Japan Equity Value AC JPY,,,"Japan, flexibel storlek bolag",2/5,,"-- 15.47 %15,47%"," 2.11 %2,11%", 26 26 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBAM SNAM Japan Equity Value AC JPY,UBAM SNAM Japan Equity Value AC JPY,UBAM SNAM Japan Equity Value AC JPY,,,"++ 1.26 %1,26%","++ 1.38 %1,38%","++ 6.5 %6,50%","-- 9.29 %9,29%","-- 21.77 %21,77%","-- 15.47 %15,47%","-- 5.05 %5,05%","++ 13.92 %13,92%","++ 69.37 %69,37%",, ,Expandera, , , , , 
50,Köp,UBAM SNAM Japan Equity Value AHC SEK,UBAM SNAM Japan Equity Value AHC SEK,UBAM SNAM Japan Equity Value AHC SEK,,,Övriga aktiefonder,-,–,"-- 8.87 %8,87%"," 2.1 %2,10%", 26 26 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBAM SNAM Japan Equity Value AHC SEK,UBAM SNAM Japan Equity Value AHC SEK,UBAM SNAM Japan Equity Value AHC SEK,,,"++ 1.38 %1,38%","++ 1.33 %1,33%","++ 6.63 %6,63%","-- 5.45 %5,45%","-- 19.55 %19,55%","-- 8.87 %8,87%","-- 18.76 %18,76%","-- 11.62 %11,62%",–,, ,Expandera, , , , , 
0,,Fond,,,Kategori,Rating,1 år,Årlig avgift,Hållbarhet,Risk,,,,,,,,,,,,Fond,,,1 dag,1 vecka,1 mån,3 mån,i år,1 år,3 år,5 år,10 år,,,,,,,,,,
1,Köp,UB Asia REIT Plus A,UB Asia REIT Plus A,UB Asia REIT Plus A,,,"Branschfond, fastighetsbolag Asien",3/5,,"-- 25.42 %25,42%"," 1.84 %1,84%", 20 20 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,UB Asia REIT Plus A,UB Asia REIT Plus A,UB Asia REIT Plus A,,,"-- 0.61 %0,61%","++ 0.67 %0,67%","++ 3.12 %3,12%","-- 8.21 %8,21%","-- 24.14 %24,14%","-- 25.42 %25,42%","-- 2.33 %2,33%","++ 23.48 %23,48%","++ 75.61 %75,61%",, ,Expandera, , , , , 
2,Köp,UB EM Frontier Real Assets A Tillväxt,UB EM Frontier Real Assets A Tillväxt,UB EM Frontier Real Assets A Tillväxt,,,Övriga aktiefonder,-,–,"-- 31.25 %31,25%"," 1.89 %1,89%", 25 25 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UB EM Frontier Real Assets A Tillväxt,UB EM Frontier Real Assets A Tillväxt,UB EM Frontier Real Assets A Tillväxt,,,"-- 1.23 %1,23%","-- 0.4 %0,40%","++ 0.1 %0,10%","-- 12.67 %12,67%","-- 30.05 %30,05%","-- 31.25 %31,25%",–,–,–,, ,Expandera, , , , , 
3,Köp,UB EM Infra A,UB EM Infra A,UB EM Infra A,,,"Branschfond, infrastruktur",2/5,,"-- 26.25 %26,25%"," 1.81 %1,81%", 29 29 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,UB EM Infra A,UB EM Infra A,UB EM Infra A,,,"-- 0.49 %0,49%","++ 1.05 %1,05%","++ 1.21 %1,21%","-- 12.57 %12,57%","-- 27.54 %27,54%","-- 26.25 %26,25%","-- 12.87 %12,87%","++ 5.57 %5,57%","++ 53.28 %53,28%",, ,Expandera, , , , , 
4,Köp,UB Europa REIT A,UB Europa REIT A,UB Europa REIT A,,,"Branschfond, fastighetsbolag Europa",2/5,,"-- 15.59 %15,59%"," 1.31 %1,31%", 16 16 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,UB Europa REIT A,UB Europa REIT A,UB Europa REIT A,,,"-- 0.03 %0,03%","-- 0.5 %0,50%","++ 0.23 %0,23%","-- 5.83 %5,83%","-- 24.1 %24,10%","-- 15.59 %15,59%","++ 4.07 %4,07%","++ 15.96 %15,96%","++ 86.57 %86,57%",, ,Expandera, , , , , 
5,Köp,UB Global REIT A,UB Global REIT A,UB Global REIT A,,,"Branschfond, fastighetsbolag",2/5,,"-- 23.22 %23,22%"," 1.49 %1,49%", 17 17 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,UB Global REIT A,UB Global REIT A,UB Global REIT A,,,"-- 1.03 %1,03%","-- 0.07 %0,07%","++ 0.8 %0,80%","-- 8.68 %8,68%","-- 26.33 %26,33%","-- 23.22 %23,22%","-- 3.84 %3,84%","++ 9.94 %9,94%","++ 74.97 %74,97%",, ,Expandera, , , , , 
6,Köp,UB Infra A,UB Infra A,UB Infra A,,,"Branschfond, infrastruktur",4/5,,"-- 12.68 %12,68%"," 1.48 %1,48%", 26 26 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,UB Infra A,UB Infra A,UB Infra A,,,"-- 0.54 %0,54%","-- 0.13 %0,13%","++ 0.37 %0,37%","-- 5.52 %5,52%","-- 15.01 %15,01%","-- 12.68 %12,68%","++ 10.67 %10,67%","++ 36.86 %36,86%","++ 114.15 %114,15%",, ,Expandera, , , , , 
7,Köp,UB Pohjois-Amerikka REIT A,UB Pohjois-Amerikka REIT A,UB Pohjois-Amerikka REIT A,,,"Branschfond, fastighetsbolag USA",2/5,,"-- 26.98 %26,98%"," 0.8 %0,80%", 18 18 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UB Pohjois-Amerikka REIT A,UB Pohjois-Amerikka REIT A,UB Pohjois-Amerikka REIT A,,,"-- 0.01 %0,01%","-- 0.87 %0,87%","-- 0.93 %0,93%","-- 9.57 %9,57%","-- 27 %27,00%","-- 26.98 %26,98%","-- 2.51 %2,51%","++ 19.04 %19,04%",–,, ,Expandera, , , , , 
8,Köp,UBS(Irl) Ccy Allc Ret Strat SEKH P Acc,UBS(Irl) Ccy Allc Ret Strat SEKH P Acc,UBS(Irl) Ccy Allc Ret Strat SEKH P Acc,,,"Hedgefond, valutahandel",-,–,"-- 13.77 %13,77%"," 1.65 %1,65%",–,Hög (7 av 7),, ,Expandera, , , , ,Köp,UBS(Irl) Ccy Allc Ret Strat SEKH P Acc,UBS(Irl) Ccy Allc Ret Strat SEKH P Acc,UBS(Irl) Ccy Allc Ret Strat SEKH P Acc,,,"-- 1.61 %1,61%","-- 1.4 %1,40%","++ 1.26 %1,26%","-- 2.48 %2,48%","-- 13.57 %13,57%","-- 13.77 %13,77%",–,–,–,, ,Expandera, , , , , 
9,Köp,UBS (Lux) BF EUR Flexible P acc,UBS (Lux) BF EUR Flexible P acc,UBS (Lux) BF EUR Flexible P acc,,,"Ränte - euro obligationer, mix",4/5,,"-- 2.26 %2,26%"," 0.97 %0,97%",–,Medel (4 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) BF EUR Flexible P acc,UBS (Lux) BF EUR Flexible P acc,UBS (Lux) BF EUR Flexible P acc,,,"-- 0.33 %0,33%","++ 0.04 %0,04%","++ 0.93 %0,93%","++ 2.66 %2,66%","++ 0.24 %0,24%","-- 2.26 %2,26%","++ 20.42 %20,42%","++ 26.65 %26,65%","++ 55.09 %55,09%",, ,Expandera, , , , , 
10,Köp,UBS (Lux) BF Euro Hi Yld € P-acc,UBS (Lux) BF Euro Hi Yld € P-acc,UBS (Lux) BF Euro Hi Yld € P-acc,,,"Ränte - euro obligationer, högrisk",3/5,,"-- 4.02 %4,02%"," 1.34 %1,34%",–,Medel (4 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) BF Euro Hi Yld € P-acc,UBS (Lux) BF Euro Hi Yld € P-acc,UBS (Lux) BF Euro Hi Yld € P-acc,,,"-- 0.47 %0,47%","++ 0.26 %0,26%","++ 1.48 %1,48%","++ 2.2 %2,20%","-- 4.07 %4,07%","-- 4.02 %4,02%","++ 11.83 %11,83%","++ 27.57 %27,57%","++ 86.71 %86,71%",, ,Expandera, , , , , 
11,Köp,UBS (Lux) BF Global Flex (EUR H) P acc,UBS (Lux) BF Global Flex (EUR H) P acc,UBS (Lux) BF Global Flex (EUR H) P acc,,,"Ränte - euro globala, valutasäkrade",5/5,,"++ 0.77 %0,77%"," 1.26 %1,26%",–,Medel (4 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) BF Global Flex (EUR H) P acc,UBS (Lux) BF Global Flex (EUR H) P acc,UBS (Lux) BF Global Flex (EUR H) P acc,,,"-- 0.27 %0,27%","++ 0.02 %0,02%","++ 0.5 %0,50%","++ 1.71 %1,71%","++ 2.68 %2,68%","++ 0.77 %0,77%","++ 21.25 %21,25%","++ 29.13 %29,13%","++ 51.17 %51,17%",, ,Expandera, , , , , 
12,Köp,UBS (Lux) BS-EUR Corporates B Akk,UBS (Lux) BS-EUR Corporates B Akk,UBS (Lux) BS-EUR Corporates B Akk,,,"Ränte - euro obligationer, företag",3/5,,"-- 3.68 %3,68%"," 1.21 %1,21%", 25 25 av 100,Medel (3 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) BS-EUR Corporates B Akk,UBS (Lux) BS-EUR Corporates B Akk,UBS (Lux) BS-EUR Corporates B Akk,,,"-- 0.52 %0,52%","++ 0.13 %0,13%","++ 0.69 %0,69%","++ 1.1 %1,10%","-- 1.39 %1,39%","-- 3.68 %3,68%","++ 12.27 %12,27%","++ 20.52 %20,52%","++ 44.07 %44,07%",, ,Expandera, , , , , 
13,Köp,UBS (Lux) BS Global Dyn $ P-acc,UBS (Lux) BS Global Dyn $ P-acc,UBS (Lux) BS Global Dyn $ P-acc,,,"Ränte - dollar globala, flexibel, säkrade",4/5,,"-- 5.24 %5,24%"," 1.47 %1,47%",–,Medel (4 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) BS Global Dyn $ P-acc,UBS (Lux) BS Global Dyn $ P-acc,UBS (Lux) BS Global Dyn $ P-acc,,,"-- 0.17 %0,17%","++ 0.79 %0,79%","++ 1.76 %1,76%","-- 2.24 %2,24%","-- 4.37 %4,37%","-- 5.24 %5,24%","++ 32.9 %32,90%","++ 30.84 %30,84%",–,, ,Expandera, , , , , 
14,Köp,UBS (Lux) BS-USD Corporates B Akk,UBS (Lux) BS-USD Corporates B Akk,UBS (Lux) BS-USD Corporates B Akk,,,"Ränte - dollar obligationer, företag",3/5,,"-- 2.16 %2,16%"," 1.21 %1,21%", 26 26 av 100,Medel (4 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) BS-USD Corporates B Akk,UBS (Lux) BS-USD Corporates B Akk,UBS (Lux) BS-USD Corporates B Akk,,,"-- 0.72 %0,72%","-- 0.39 %0,39%","-- 1.76 %1,76%","-- 1.82 %1,82%","-- 0.23 %0,23%","-- 2.16 %2,16%","++ 30.32 %30,32%","++ 35.12 %35,12%","++ 92.25 %92,25%",, ,Expandera, , , , , 
15,Köp,UBS (Lux) EF Asian Consum (USD) P,UBS (Lux) EF Asian Consum (USD) P,UBS (Lux) EF Asian Consum (USD) P,,,"Branschfond, konsument",4/5,,"++ 10.37 %10,37%"," 2.1 %2,10%", 25 25 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) EF Asian Consum (USD) P,UBS (Lux) EF Asian Consum (USD) P,UBS (Lux) EF Asian Consum (USD) P,,,"++ 0.71 %0,71%","-- 5.01 %5,01%","++ 3.05 %3,05%","++ 8.71 %8,71%","++ 6.98 %6,98%","++ 10.37 %10,37%","++ 45.34 %45,34%","++ 96.4 %96,40%","++ 117.84 %117,84%",, ,Expandera, , , , , 
16,Köp,UBS (Lux) EF Biotech (USD) P-acc,UBS (Lux) EF Biotech (USD) P-acc,UBS (Lux) EF Biotech (USD) P-acc,,,"Branschfond, bioteknik",4/5,,"++ 16.12 %16,12%"," 2.1 %2,10%", 29 29 av 100,Hög (7 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) EF Biotech (USD) P-acc,UBS (Lux) EF Biotech (USD) P-acc,UBS (Lux) EF Biotech (USD) P-acc,,,"++ 1.04 %1,04%","-- 3.54 %3,54%","-- 6.78 %6,78%","-- 7.97 %7,97%","-- 0.08 %0,08%","++ 16.12 %16,12%","++ 23.34 %23,34%","++ 22.29 %22,29%","++ 374.2 %374,20%",, ,Expandera, , , , , 
17,Köp,UBS (Lux) EF Canada (CAD) P-acc,UBS (Lux) EF Canada (CAD) P-acc,UBS (Lux) EF Canada (CAD) P-acc,,,Kanada,1/5,,"-- 15.56 %15,56%"," 1.56 %1,56%", 23 23 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) EF Canada (CAD) P-acc,UBS (Lux) EF Canada (CAD) P-acc,UBS (Lux) EF Canada (CAD) P-acc,,,"++ 1.25 %1,25%","-- 1.93 %1,93%","++ 1.81 %1,81%","-- 2.24 %2,24%","-- 16.05 %16,05%","-- 15.56 %15,56%","++ 6.28 %6,28%","++ 16.81 %16,81%","++ 22.41 %22,41%",, ,Expandera, , , , , 
18,Köp,UBS (Lux) EF China Oppo(USD) P SEK acc,UBS (Lux) EF China Oppo(USD) P SEK acc,UBS (Lux) EF China Oppo(USD) P SEK acc,,,Kina,5/5,,"++ 17.87 %17,87%"," 2.4 %2,40%", 24 24 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) EF China Oppo(USD) P SEK acc,UBS (Lux) EF China Oppo(USD) P SEK acc,UBS (Lux) EF China Oppo(USD) P SEK acc,,,"-- 0.32 %0,32%","-- 3.85 %3,85%","++ 1.78 %1,78%","++ 6.56 %6,56%","++ 11.75 %11,75%","++ 17.87 %17,87%","++ 76.28 %76,28%",–,–,, ,Expandera, , , , , 
19,Köp,UBS (Lux) EF China Oppo(USD) P USD acc,UBS (Lux) EF China Oppo(USD) P USD acc,UBS (Lux) EF China Oppo(USD) P USD acc,,,Kina,5/5,,"++ 18.6 %18,60%"," 2.4 %2,40%", 24 24 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) EF China Oppo(USD) P USD acc,UBS (Lux) EF China Oppo(USD) P USD acc,UBS (Lux) EF China Oppo(USD) P USD acc,,,"++ 0.57 %0,57%","-- 3.9 %3,90%","++ 2.06 %2,06%","++ 5.97 %5,97%","++ 11.54 %11,54%","++ 18.6 %18,60%","++ 75.69 %75,69%","++ 166.79 %166,79%","++ 268.97 %268,97%",, ,Expandera, , , , , 
20,Köp,UBS (Lux) EF European Oppo (EUR) P,UBS (Lux) EF European Oppo (EUR) P,UBS (Lux) EF European Oppo (EUR) P,,,"Europa, mix bolag",5/5,,"++ 2.76 %2,76%"," 2.1 %2,10%", 22 22 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) EF European Oppo (EUR) P,UBS (Lux) EF European Oppo (EUR) P,UBS (Lux) EF European Oppo (EUR) P,,,"++ 1.7 %1,70%","-- 0.95 %0,95%","++ 1.92 %1,92%","++ 4.32 %4,32%","-- 1.67 %1,67%","++ 2.76 %2,76%","++ 31.19 %31,19%","++ 32.19 %32,19%","++ 124.09 %124,09%",, ,Expandera, , , , , 
21,Köp,UBS (Lux) EF Glb Sust (USD) P-acc,UBS (Lux) EF Glb Sust (USD) P-acc,UBS (Lux) EF Glb Sust (USD) P-acc,,,"Global, mix bolag",4/5,,"-- 1.13 %1,13%"," 2.1 %2,10%", 21 21 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) EF Glb Sust (USD) P-acc,UBS (Lux) EF Glb Sust (USD) P-acc,UBS (Lux) EF Glb Sust (USD) P-acc,,,"++ 1.09 %1,09%","-- 2.77 %2,77%","++ 1.11 %1,11%","-- 0.17 %0,17%","-- 5.89 %5,89%","-- 1.13 %1,13%","++ 37.24 %37,24%","++ 51.34 %51,34%","++ 182.48 %182,48%",, ,Expandera, , , , , 
22,Köp,UBS (Lux) EF-Greater China B Akk,UBS (Lux) EF-Greater China B Akk,UBS (Lux) EF-Greater China B Akk,,,Kina & närliggande,5/5,,"++ 23.78 %23,78%"," 2.4 %2,40%", 24 24 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) EF-Greater China B Akk,UBS (Lux) EF-Greater China B Akk,UBS (Lux) EF-Greater China B Akk,,,"++ 0.57 %0,57%","-- 4.38 %4,38%","++ 1.39 %1,39%","++ 9.17 %9,17%","++ 14.5 %14,50%","++ 23.78 %23,78%","++ 81.52 %81,52%","++ 179.26 %179,26%","++ 256.7 %256,70%",, ,Expandera, , , , , 
23,Köp,UBS (Lux) EF-Health Care B Akk,UBS (Lux) EF-Health Care B Akk,UBS (Lux) EF-Health Care B Akk,,,"Branschfond, läkemedel",3/5,,"++ 5.44 %5,44%"," 2.1 %2,10%", 29 29 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) EF-Health Care B Akk,UBS (Lux) EF-Health Care B Akk,UBS (Lux) EF-Health Care B Akk,,,"++ 1.19 %1,19%","-- 1.63 %1,63%","-- 1.47 %1,47%","-- 3.22 %3,22%","-- 4.52 %4,52%","++ 5.44 %5,44%","++ 35.62 %35,62%","++ 34.1 %34,10%","++ 254.47 %254,47%",, ,Expandera, , , , , 
24,Köp,UBS (Lux) EF Japan (JPY) P,UBS (Lux) EF Japan (JPY) P,UBS (Lux) EF Japan (JPY) P,,,Japan,4/5,,"++ 2.31 %2,31%"," 1.56 %1,56%", 22 22 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) EF Japan (JPY) P,UBS (Lux) EF Japan (JPY) P,UBS (Lux) EF Japan (JPY) P,,,"++ 0.58 %0,58%","-- 1.95 %1,95%","++ 2.89 %2,89%","-- 0.21 %0,21%","-- 2.93 %2,93%","++ 2.31 %2,31%","++ 28.84 %28,84%","++ 49.85 %49,85%","++ 113.92 %113,92%",, ,Expandera, , , , , 
25,Köp,UBS (Lux) EF Mid Caps USA (USD) P,UBS (Lux) EF Mid Caps USA (USD) P,UBS (Lux) EF Mid Caps USA (USD) P,,,"USA, medelstora bolag",4/5,,"++ 10.11 %10,11%"," 1.86 %1,86%", 23 23 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) EF Mid Caps USA (USD) P,UBS (Lux) EF Mid Caps USA (USD) P,UBS (Lux) EF Mid Caps USA (USD) P,,,"++ 1.3 %1,30%","-- 6.74 %6,74%","-- 0.58 %0,58%","++ 2.15 %2,15%","++ 4.73 %4,73%","++ 10.11 %10,11%","++ 71.1 %71,10%","++ 103.98 %103,98%","++ 279.13 %279,13%",, ,Expandera, , , , , 
26,Köp,UBS (Lux) EF Small Caps USA (USD) P,UBS (Lux) EF Small Caps USA (USD) P,UBS (Lux) EF Small Caps USA (USD) P,,,"USA, småbolag",3/5,,"++ 8.03 %8,03%"," 1.86 %1,86%", 28 28 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) EF Small Caps USA (USD) P,UBS (Lux) EF Small Caps USA (USD) P,UBS (Lux) EF Small Caps USA (USD) P,,,"++ 1.53 %1,53%","-- 5.2 %5,20%","-- 1.45 %1,45%","++ 6.32 %6,32%","++ 7.62 %7,62%","++ 8.03 %8,03%","++ 67.96 %67,96%","++ 72.3 %72,30%","++ 254.62 %254,62%",, ,Expandera, , , , , 
27,Köp,UBS (Lux) ES All China (USD) P acc,UBS (Lux) ES All China (USD) P acc,UBS (Lux) ES All China (USD) P acc,,,Kina,-,–,"++ 21.83 %21,83%"," 2.21 %2,21%", 25 25 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) ES All China (USD) P acc,UBS (Lux) ES All China (USD) P acc,UBS (Lux) ES All China (USD) P acc,,,"++ 0.56 %0,56%","-- 4.24 %4,24%","++ 1.94 %1,94%","++ 4.7 %4,70%","++ 11.68 %11,68%","++ 21.83 %21,83%",–,–,–,, ,Expandera, , , , , 
28,Köp,UBS (Lux) ES As Smlr Coms (USD) P-acc,UBS (Lux) ES As Smlr Coms (USD) P-acc,UBS (Lux) ES As Smlr Coms (USD) P-acc,,,"Asien ex Japan, små-/medelstora bolag",5/5,,"++ 19.6 %19,60%"," 1.99 %1,99%", 26 26 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) ES As Smlr Coms (USD) P-acc,UBS (Lux) ES As Smlr Coms (USD) P-acc,UBS (Lux) ES As Smlr Coms (USD) P-acc,,,"++ 0.27 %0,27%","-- 3.73 %3,73%","++ 1.1 %1,10%","++ 8.43 %8,43%","++ 12.09 %12,09%","++ 19.6 %19,60%","++ 47.58 %47,58%","++ 85.27 %85,27%",–,, ,Expandera, , , , , 
29,Köp,UBS (Lux) ES Euro Countrs Inc€ P-acc,UBS (Lux) ES Euro Countrs Inc€ P-acc,UBS (Lux) ES Euro Countrs Inc€ P-acc,,,Euroland,2/5,,"-- 13.34 %13,34%"," 1.67 %1,67%", 21 21 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) ES Euro Countrs Inc€ P-acc,UBS (Lux) ES Euro Countrs Inc€ P-acc,UBS (Lux) ES Euro Countrs Inc€ P-acc,,,"++ 1.61 %1,61%","++ 0.76 %0,76%","++ 3.14 %3,14%","++ 1.8 %1,80%","-- 16.12 %16,12%","-- 13.34 %13,34%","++ 1.35 %1,35%","++ 14.52 %14,52%",–,, ,Expandera, , , , , 
30,Köp,UBS (Lux) ES Eurp Opp Uncons € P,UBS (Lux) ES Eurp Opp Uncons € P,UBS (Lux) ES Eurp Opp Uncons € P,,,"Europa, mix bolag",5/5,,"++ 7.05 %7,05%"," 2.13 %2,13%", 21 21 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) ES Eurp Opp Uncons € P,UBS (Lux) ES Eurp Opp Uncons € P,UBS (Lux) ES Eurp Opp Uncons € P,,,"-- 0.42 %0,42%","-- 0.22 %0,22%","++ 2.03 %2,03%","++ 4.66 %4,66%","++ 2.89 %2,89%","++ 7.05 %7,05%","++ 42.57 %42,57%","++ 35.57 %35,57%","++ 182.85 %182,85%",, ,Expandera, , , , , 
31,Köp,UBS (Lux) ES German HiDiv € P-acc,UBS (Lux) ES German HiDiv € P-acc,UBS (Lux) ES German HiDiv € P-acc,,,Tyskland,2/5,,"-- 4.1 %4,10%"," 1.87 %1,87%", 23 23 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) ES German HiDiv € P-acc,UBS (Lux) ES German HiDiv € P-acc,UBS (Lux) ES German HiDiv € P-acc,,,"++ 1.52 %1,52%","++ 0.88 %0,88%","++ 5.35 %5,35%","++ 2.01 %2,01%","-- 10.28 %10,28%","-- 4.1 %4,10%","++ 7.19 %7,19%","++ 24.81 %24,81%",–,, ,Expandera, , , , , 
